BrukerID,Kjonn,Alder,Jobb,Postkode
3780,M,,1.0,97321
3781,F,1.0,0.0,44260
3782,M,18.0,20.0,85054
3783,M,50.0,13.0,87502
3784,M,25.0,5.0,12308
3785,M,35.0,,91504
3786,M,,12.0,95814
3787,F,,4.0,14433
3788,F,,1.0,93103
3789,M,,7.0,75080
3790,M,50.0,12.0,
3791,F,50.0,16.0,
3792,F,18.0,,84109
3793,M,25.0,14.0,02465
3794,M,18.0,2.0,27514
3795,M,45.0,7.0,30253
3796,M,45.0,12.0,40515
3797,F,25.0,1.0,23603
3798,M,25.0,7.0,92103
3799,M,35.0,12.0,10025
3800,M,,2.0,20037
3801,M,,6.0,75080
3802,M,35.0,6.0,95521
3803,M,25.0,,80538
3804,,45.0,17.0,07649
3805,M,35.0,17.0,20009
3806,F,25.0,4.0,89431
3807,M,18.0,4.0,98312
3808,M,18.0,7.0,10016
3809,M,25.0,0.0,43623
3810,F,25.0,4.0,94110
3811,F,25.0,15.0,03255
3812,M,18.0,4.0,70118
3813,M,25.0,99.0,82601
3814,F,56.0,7.0,10019
3815,F,,0.0,20121
3816,M,,12.0,
3817,M,25.0,0.0,77025
3818,M,,12.0,
3819,F,35.0,9.0,
3820,F,,16.0,80401
3821,M,,15.0,03755
3822,M,18.0,16.0,
3823,M,56.0,1.0,44107
3824,,50.0,7.0,01915
3825,M,18.0,0.0,37211
3826,M,25.0,2.0,10019
3827,M,25.0,5.0,74055
3828,M,,4.0,98606
3829,M,25.0,17.0,98115
3830,M,25.0,,46802
3831,F,18.0,4.0,76201
3832,M,25.0,7.0,
3833,M,25.0,4.0,60614
3834,F,1.0,10.0,02906
3835,,56.0,0.0,08055
3836,M,50.0,16.0,97116
3837,M,,4.0,78705
3838,M,,17.0,02176
3839,F,,16.0,96860
3840,,,0.0,90024
3841,M,18.0,17.0,98122
3842,M,1.0,10.0,89509
3843,M,,17.0,55113
3844,M,25.0,7.0,10012
3845,F,45.0,16.0,48103
3846,M,56.0,3.0,89185
3847,M,18.0,4.0,12188
3848,M,18.0,0.0,78237
3849,M,56.0,1.0,04056
3850,F,25.0,16.0,99224
3851,M,25.0,1.0,23462
3852,M,,18.0,60441
3853,F,35.0,9.0,13066
3854,M,25.0,7.0,02139
3855,M,35.0,8.0,10014
3856,M,45.0,11.0,22122
3857,F,45.0,16.0,14468
3858,M,,5.0,36109
3859,M,35.0,2.0,55104
3860,M,18.0,1.0,62522
3861,M,18.0,19.0,30350
3862,F,35.0,14.0,19147
3863,M,50.0,11.0,04210
3864,F,35.0,0.0,42420
3865,F,25.0,0.0,06040
3866,F,18.0,4.0,43612
3867,M,,1.0,04032
3868,M,18.0,7.0,10016
3869,M,56.0,1.0,45224
3870,F,25.0,,53719
3871,F,25.0,17.0,92084
3872,M,18.0,15.0,45215
3873,F,18.0,,11215
3874,F,45.0,7.0,30260
3875,M,25.0,17.0,77059
3876,M,35.0,7.0,
3877,M,18.0,16.0,06510
3878,M,50.0,13.0,33015
3879,M,18.0,6.0,60611
3880,F,25.0,4.0,94610
3881,M,,16.0,
3882,M,25.0,5.0,85705
3883,M,1.0,10.0,76013
3884,F,25.0,3.0,50266
3885,M,25.0,,80202
3886,M,25.0,20.0,90048
3887,F,,20.0,63026
3888,M,25.0,4.0,27510
3889,M,25.0,0.0,30606
3890,M,,12.0,53130
3891,F,18.0,6.0,92122
3892,M,25.0,12.0,90712
3893,M,,17.0,78765
3894,M,35.0,0.0,92649
3895,M,25.0,17.0,55128
3896,M,35.0,0.0,76031
3897,M,50.0,2.0,90029
3898,F,18.0,4.0,78666
3899,M,35.0,17.0,
3900,M,18.0,99.0,15213
3901,F,,4.0,93940
3902,M,18.0,,44685
3903,F,25.0,3.0,92116
3904,F,,7.0,01562
3905,M,25.0,15.0,70809-2612
3906,M,56.0,,92115
3907,M,18.0,3.0,92278
3908,F,18.0,4.0,45750
3909,M,18.0,16.0,55129
3910,M,25.0,20.0,48309
3911,M,,10.0,94133
3912,F,18.0,0.0,02143
3913,F,45.0,,73069
3914,M,45.0,2.0,10009
3915,F,25.0,0.0,53713
3916,M,1.0,0.0,46979
3917,M,18.0,19.0,12133
3918,F,45.0,,70460
3919,M,25.0,14.0,02134
3920,F,25.0,,94110
3921,F,,4.0,34243
3922,F,25.0,1.0,02460
3923,M,25.0,7.0,94109
3924,F,,16.0,94904
3925,F,45.0,15.0,
3926,F,,7.0,80228
3927,M,50.0,7.0,55075
3928,M,35.0,7.0,02766
3929,M,25.0,2.0,94117
3930,,35.0,15.0,55117
3931,M,18.0,0.0,
3932,M,,7.0,95076
3933,M,25.0,6.0,68108
3934,M,,17.0,77521
3935,F,18.0,0.0,20815
3936,M,25.0,1.0,48105
3937,M,25.0,14.0,94133
3938,M,35.0,17.0,11554
3939,M,25.0,4.0,55408
3940,M,35.0,17.0,94132
3941,M,56.0,6.0,94030
3942,M,35.0,1.0,49307
3943,F,18.0,1.0,60914
3944,M,35.0,12.0,94530
3945,M,,17.0,09056
3946,M,45.0,1.0,
3947,M,18.0,4.0,04901
3948,M,45.0,0.0,45248
3949,M,35.0,0.0,85310
3950,F,25.0,14.0,80230
3951,M,35.0,18.0,13146
3952,M,50.0,0.0,45420
3953,M,18.0,12.0,78750
3954,F,,4.0,
3955,M,1.0,,53711
3956,,50.0,7.0,55016
3957,M,18.0,10.0,78230
3958,M,35.0,,10471
3959,M,35.0,6.0,60025
3960,F,18.0,5.0,92870
3961,M,18.0,2.0,21222
3962,M,18.0,0.0,02780
3963,M,50.0,,
3964,M,50.0,16.0,19425
3965,M,35.0,,
3966,M,18.0,4.0,55104
3967,M,,,
3968,F,25.0,4.0,66044
3969,M,18.0,4.0,27607
3970,M,25.0,17.0,02135
3971,F,50.0,0.0,66762
3972,F,50.0,,44319
3973,M,18.0,17.0,94941
3974,F,35.0,1.0,47933
3975,M,35.0,1.0,91711
3976,,25.0,0.0,60201
3977,F,,0.0,
3978,F,,,77005
3979,F,,0.0,33067-1400
3980,M,35.0,7.0,20191
3981,M,18.0,4.0,85210
3982,M,,12.0,
3983,F,35.0,16.0,03301
3984,F,50.0,13.0,03851
3985,F,35.0,11.0,
3986,M,56.0,,08904
3987,F,,99.0,10022
3988,M,25.0,0.0,12833
3989,F,35.0,0.0,20715
3990,M,56.0,1.0,90210
3991,M,56.0,13.0,94134
3992,M,35.0,19.0,55421
3993,M,35.0,17.0,
3994,M,35.0,99.0,06108
3995,F,56.0,8.0,90210
3996,M,56.0,6.0,62707
3997,M,35.0,20.0,19108
3998,M,,4.0,53711
3999,M,35.0,7.0,07028
4000,M,18.0,4.0,06459
4001,,,17.0,03054
4002,F,50.0,20.0,27516
4003,M,25.0,4.0,54902
4004,M,25.0,,29369
4005,F,,3.0,90020
4006,F,25.0,0.0,94107
4007,M,25.0,,75007
4008,M,1.0,19.0,03109
4009,M,56.0,1.0,42503
4010,M,,17.0,48083
4011,F,1.0,0.0,55403
4012,M,25.0,16.0,22801
4013,F,45.0,15.0,44106
4014,M,35.0,1.0,53706
4015,F,35.0,12.0,55303
4016,M,50.0,13.0,90266
4017,F,25.0,1.0,91790
4018,F,50.0,0.0,46815
4019,M,18.0,4.0,14853
4020,M,35.0,17.0,33433
4021,,25.0,4.0,55113
4022,M,50.0,,13041
4023,M,45.0,3.0,50312
4024,M,50.0,,93003
4025,M,35.0,4.0,37917
4026,M,25.0,4.0,16802
4027,F,25.0,12.0,77019
4028,,25.0,5.0,55100
4029,M,35.0,0.0,60640
4030,F,45.0,9.0,95661
4031,M,18.0,4.0,01003
4032,M,35.0,19.0,94930
4033,F,35.0,0.0,20670
4034,F,35.0,99.0,54220
4035,M,18.0,1.0,30115
4036,M,25.0,1.0,55406
4037,M,25.0,0.0,92078
4038,F,25.0,7.0,02332
4039,M,,15.0,78250
4040,M,18.0,4.0,90024
4041,M,25.0,11.0,20164
4042,M,,0.0,33460
4043,F,,17.0,01701
4044,M,25.0,2.0,55113
4045,F,25.0,17.0,48239
4046,M,25.0,4.0,48127
4047,M,35.0,1.0,55343
4048,F,25.0,17.0,97201
4049,M,45.0,2.0,94618
4050,M,18.0,0.0,98103
4051,F,25.0,4.0,78223
4052,M,18.0,4.0,03106
4053,M,35.0,17.0,95401
4054,M,35.0,,13207
4055,M,35.0,17.0,94533
4056,M,,14.0,94533
4057,F,25.0,1.0,77707
4058,M,,12.0,97330
4059,M,45.0,1.0,85721
4060,M,,12.0,92688
4061,F,25.0,6.0,89523
4062,M,25.0,20.0,79912
4063,M,18.0,4.0,84112-2004
4064,M,35.0,0.0,98136
4065,M,25.0,3.0,50311
4066,M,,0.0,10016
4067,M,25.0,0.0,94121
4068,M,50.0,20.0,48104
4069,M,50.0,17.0,63033
4070,M,18.0,2.0,19464
4071,M,35.0,7.0,01776
4072,,25.0,17.0,94602
4073,M,25.0,15.0,99353
4074,M,56.0,,02726
4075,M,56.0,16.0,
4076,M,,,60076
4077,M,,2.0,95008
4078,F,18.0,3.0,10017
4079,F,56.0,6.0,23225
4080,M,45.0,1.0,63105
4081,,45.0,7.0,
4082,F,25.0,7.0,60422
4083,M,,7.0,22314
4084,F,,4.0,56401
4085,M,25.0,2.0,94131
4086,M,25.0,7.0,43228
4087,M,25.0,20.0,98101
4088,M,,,23456
4089,M,50.0,19.0,13903
4090,F,35.0,1.0,
4091,M,56.0,16.0,70072
4092,M,45.0,,02021
4093,M,35.0,14.0,
4094,F,35.0,7.0,19143
4095,F,18.0,4.0,55455
4096,M,25.0,4.0,22903
4097,F,,12.0,01464
4098,M,35.0,7.0,
4099,M,25.0,1.0,53706
4100,M,18.0,0.0,97469
4101,M,18.0,20.0,80218
4102,F,25.0,,67846
4103,M,25.0,7.0,98102
4104,,18.0,1.0,06279
4105,M,,4.0,78250
4106,M,25.0,,56301
4107,M,25.0,19.0,97209
4108,M,45.0,0.0,78703
4109,M,25.0,2.0,23188
4110,M,18.0,2.0,97211
4111,M,18.0,4.0,48104
4112,M,,,55436
4113,M,35.0,1.0,06417
4114,F,35.0,,48034
4115,M,25.0,4.0,24060
4116,F,18.0,11.0,29063
4117,M,35.0,1.0,29706
4118,M,,12.0,37914
4119,M,25.0,7.0,36102
4120,M,18.0,15.0,94015
4121,M,56.0,13.0,49307
4122,F,25.0,20.0,60640
4123,M,35.0,1.0,94518
4124,M,35.0,16.0,19003
4125,F,45.0,15.0,59840
4126,F,18.0,4.0,22904
4127,,35.0,,95521
4128,M,56.0,1.0,55116
4129,M,25.0,7.0,77252
4130,F,25.0,7.0,78757
4131,M,25.0,0.0,80903
4132,F,45.0,,55105
4133,F,35.0,3.0,48073
4134,M,25.0,4.0,94305
4135,M,18.0,99.0,49855
4136,M,45.0,0.0,53818
4137,M,25.0,0.0,16101
4138,M,1.0,19.0,75602
4139,M,,1.0,08854-3115
4140,M,45.0,7.0,55016
4141,F,35.0,20.0,44303
4142,M,45.0,1.0,60091
4143,M,45.0,11.0,03301
4144,F,45.0,20.0,91436
4145,F,25.0,1.0,01860
4146,M,25.0,4.0,16801
4147,M,1.0,10.0,95123
4148,M,,20.0,50265
4149,M,25.0,7.0,37027
4150,M,18.0,14.0,90292
4151,M,25.0,2.0,11105
4152,M,,1.0,71711
4153,M,25.0,0.0,48197
4154,F,35.0,9.0,46815
4155,M,25.0,17.0,91776
4156,M,,99.0,56520
4157,F,18.0,20.0,
4158,F,18.0,4.0,
4159,M,18.0,19.0,17517
4160,M,,10.0,13066
4161,M,45.0,1.0,22314
4162,F,25.0,0.0,37211
4163,F,18.0,4.0,02464
4164,M,,17.0,20194
4165,M,25.0,2.0,30303
4166,M,45.0,7.0,55066
4167,M,18.0,4.0,97361
4168,M,56.0,16.0,79930
4169,F,18.0,4.0,59715
4170,M,,17.0,55106
4171,F,50.0,11.0,94102
4172,M,50.0,13.0,98201
4173,M,25.0,15.0,02135
4174,M,25.0,12.0,78660
4175,M,45.0,18.0,77630
4176,M,50.0,,07746
4177,F,45.0,3.0,44555
4178,F,50.0,12.0,55391
4179,F,1.0,,25801
4180,M,45.0,13.0,77706
4181,M,18.0,0.0,92037
4182,M,25.0,6.0,15146
4183,M,25.0,17.0,53188
4184,M,,2.0,84321
4185,F,25.0,14.0,12189
4186,M,18.0,,43650
4187,,25.0,14.0,55104
4188,M,,8.0,24502
4189,M,35.0,,55127
4190,M,25.0,0.0,21555
4191,M,25.0,16.0,55426
4192,M,18.0,4.0,55116
4193,F,1.0,10.0,87123
4194,F,50.0,2.0,33334
4195,F,25.0,,06810
4196,M,35.0,14.0,22180
4197,M,,20.0,
4198,M,25.0,0.0,10580
4199,F,25.0,0.0,55108
4200,M,25.0,7.0,
4201,F,,7.0,86001
4202,M,35.0,6.0,99516
4203,M,25.0,4.0,90069
4204,,35.0,14.0,
4205,M,1.0,10.0,99203
4206,F,18.0,4.0,91030
4207,M,45.0,5.0,98502
4208,F,25.0,14.0,55104
4209,F,35.0,0.0,92630
4210,,25.0,17.0,48092
4211,F,35.0,0.0,
4212,M,25.0,12.0,85226
4213,F,1.0,10.0,29146
4214,M,45.0,14.0,60045
4215,,1.0,,92620
4216,F,25.0,7.0,14136
4217,M,25.0,20.0,41706
4218,M,25.0,1.0,77803
4219,M,25.0,20.0,90046
4220,F,35.0,9.0,30338
4221,,35.0,1.0,
4222,M,18.0,12.0,78759
4223,M,35.0,7.0,39652
4224,M,,7.0,
4225,M,45.0,99.0,97124
4226,M,45.0,1.0,
4227,M,18.0,14.0,43725
4228,M,35.0,0.0,91505
4229,M,45.0,1.0,
4230,F,25.0,9.0,49424
4231,F,45.0,12.0,61554
4232,M,45.0,15.0,93555
4233,M,50.0,13.0,94089
4234,F,45.0,7.0,33324
4235,F,18.0,,93107
4236,M,25.0,0.0,21532
4237,M,18.0,4.0,94403
4238,M,25.0,12.0,95158
4239,M,35.0,1.0,55454
4240,M,25.0,7.0,77006
4241,,,,98103
4242,M,25.0,,10016
4243,M,45.0,1.0,81004
4244,M,18.0,4.0,47306
4245,M,25.0,17.0,38104
4246,M,,4.0,
4247,M,,,91101
4248,M,25.0,12.0,0956456
4249,M,35.0,17.0,22810
4250,M,45.0,,
4251,F,50.0,7.0,55082
4252,F,35.0,7.0,80122
4253,M,50.0,20.0,
4254,F,25.0,7.0,85260
4255,F,45.0,3.0,55125
4256,F,25.0,1.0,04210
4257,M,18.0,16.0,94709
4258,M,,18.0,92123
4259,M,,7.0,94306
4260,F,18.0,12.0,05055
4261,M,50.0,7.0,10805
4262,M,,7.0,19462
4263,M,25.0,6.0,77030
4264,F,25.0,5.0,60441
4265,M,25.0,6.0,49707
4266,M,25.0,17.0,55344
4267,M,18.0,1.0,60626
4268,F,25.0,17.0,91007
4269,F,35.0,15.0,53704
4270,M,18.0,4.0,53190
4271,F,25.0,7.0,92117
4272,M,,10.0,56137
4273,F,18.0,3.0,32219
4274,M,18.0,18.0,52301
4275,M,18.0,4.0,97850
4276,M,18.0,,49503-1313
4277,M,35.0,7.0,15203
4278,M,25.0,16.0,07302
4279,M,35.0,14.0,75005
4280,F,50.0,0.0,04259
4281,M,25.0,7.0,40205
4282,M,25.0,0.0,10016
4283,F,25.0,7.0,94115
4284,M,25.0,,50265
4285,M,45.0,7.0,
4286,M,25.0,0.0,12590
4287,M,,13.0,37923
4288,M,1.0,10.0,49544
4289,F,1.0,10.0,02332
4290,F,25.0,12.0,07730
4291,M,,20.0,90066
4292,,18.0,20.0,94410
4293,M,50.0,6.0,43402
4294,F,18.0,4.0,02138
4295,,35.0,17.0,84067
4296,M,,10.0,60148
4297,M,18.0,1.0,04101
4298,M,18.0,7.0,55337
4299,M,45.0,1.0,33705
4300,F,50.0,17.0,87031
4301,M,35.0,11.0,
4302,M,45.0,7.0,48170
4303,M,35.0,1.0,44077
4304,F,,4.0,53711
4305,M,,,55417
4306,,25.0,4.0,04101
4307,M,25.0,12.0,92130
4308,M,25.0,7.0,02840
4309,M,18.0,4.0,90241
4310,M,25.0,0.0,55119
4311,M,18.0,0.0,17844
4312,M,35.0,7.0,78759
4313,F,25.0,2.0,83712
4314,F,18.0,4.0,95132
4315,M,25.0,0.0,11788
4316,M,18.0,6.0,10004
4317,M,18.0,4.0,94118
4318,M,25.0,11.0,60603
4319,F,50.0,20.0,88005
4320,M,25.0,12.0,98102
4321,M,25.0,,361069
4322,M,35.0,6.0,50265
4323,,,1.0,13215
4324,M,35.0,7.0,
4325,M,,4.0,61761
4326,M,18.0,0.0,31211
4327,F,50.0,4.0,20902
4328,M,,4.0,26508
4329,M,35.0,15.0,83616
4330,F,45.0,1.0,43214
4331,M,18.0,12.0,89118
4332,M,35.0,7.0,55124
4333,F,18.0,4.0,22310
4334,F,,,94043
4335,M,18.0,15.0,06114
4336,M,25.0,7.0,60137
4337,M,25.0,17.0,01752
4338,M,25.0,,55106
4339,M,45.0,17.0,88005-4313
4340,M,,19.0,06614
4341,F,35.0,0.0,94109
4342,M,35.0,7.0,19808
4343,M,50.0,0.0,62234
4344,M,35.0,17.0,22309
4345,M,,,10014
4346,M,35.0,1.0,08107
4347,M,35.0,20.0,98106
4348,M,25.0,12.0,00926
4349,F,25.0,7.0,12533
4350,M,56.0,13.0,75703
4351,M,,6.0,21202
4352,M,25.0,12.0,19067
4353,M,25.0,,
4354,M,,,19072
4355,F,35.0,17.0,48098
4356,,,12.0,02138
4357,M,50.0,16.0,60302
4358,M,25.0,0.0,45459
4359,F,,,46774
4360,M,,4.0,10027
4361,M,,1.0,02144
4362,M,25.0,1.0,93420-2852
4363,M,50.0,7.0,75023
4364,M,25.0,6.0,70003
4365,F,,4.0,59715
4366,M,35.0,17.0,44301
4367,M,25.0,1.0,97405
4368,F,1.0,10.0,55068
4369,F,1.0,10.0,74114
4370,,1.0,10.0,
4371,F,56.0,6.0,77005
4372,F,,9.0,43420
4373,M,,7.0,55108
4374,F,56.0,13.0,90066
4375,M,25.0,17.0,80461
4376,M,,,92103
4377,M,45.0,17.0,40031
4378,F,18.0,4.0,
4379,M,25.0,1.0,94025
4380,M,50.0,13.0,89052
4381,M,,4.0,02139
4382,,56.0,1.0,15701
4383,,35.0,17.0,48313
4384,F,18.0,,20003
4385,F,35.0,0.0,13064
4386,F,,3.0,97401
4387,M,25.0,4.0,43201
4388,F,,99.0,11215
4389,F,50.0,13.0,34691
4390,M,25.0,,10549
4391,F,35.0,9.0,17055
4392,F,1.0,0.0,24179
4393,M,25.0,0.0,70119
4394,M,25.0,3.0,94123
4395,F,25.0,4.0,96817
4396,F,25.0,7.0,07090
4397,M,25.0,14.0,37127
4398,M,35.0,7.0,90026
4399,F,35.0,9.0,06074
4400,M,1.0,10.0,48073
4401,M,25.0,2.0,91910
4402,M,35.0,7.0,11050
4403,F,25.0,4.0,43201
4404,F,25.0,,01950
4405,M,25.0,12.0,55418
4406,M,25.0,14.0,77450
4407,M,,5.0,98465
4408,F,45.0,6.0,95209
4409,F,56.0,12.0,90290
4410,F,45.0,1.0,90601
4411,F,35.0,7.0,78704
4412,F,35.0,14.0,39180
4413,,56.0,7.0,28754
4414,M,35.0,7.0,30071
4415,M,25.0,3.0,00918
4416,M,25.0,0.0,10013
4417,M,45.0,12.0,55449
4418,M,56.0,7.0,01040
4419,,35.0,,55459
4420,M,50.0,16.0,73069-5429
4421,,35.0,17.0,22030
4422,M,25.0,0.0,33073
4423,M,45.0,1.0,92407
4424,M,,12.0,98056
4425,M,,1.0,20653
4426,M,18.0,3.0,55422
4427,M,,0.0,55406
4428,M,18.0,12.0,37032
4429,M,35.0,,
4430,M,45.0,17.0,78750
4431,F,,0.0,95404
4432,M,45.0,0.0,97520
4433,,35.0,7.0,90274
4434,F,45.0,,55976
4435,M,18.0,4.0,94111
4436,F,25.0,0.0,50613
4437,M,45.0,3.0,04011
4438,,18.0,15.0,
4439,F,25.0,1.0,95617
4440,M,50.0,6.0,13210
4441,M,18.0,15.0,96661
4442,M,,4.0,45231
4443,F,56.0,13.0,93448
4444,M,25.0,7.0,55311
4445,M,56.0,14.0,55337
4446,M,50.0,17.0,91977
4447,M,18.0,4.0,27514
4448,M,,15.0,55455
4449,M,45.0,2.0,19104
4450,M,45.0,11.0,22204
4451,M,,0.0,42025
4452,,35.0,17.0,91107
4453,M,,12.0,55108
4454,F,25.0,1.0,02453
4455,M,35.0,,06403
4456,M,45.0,8.0,21559
4457,F,45.0,5.0,
4458,F,,9.0,61270
4459,M,25.0,17.0,11106
4460,M,45.0,17.0,18036
4461,,25.0,4.0,10016
4462,F,35.0,14.0,45243
4463,M,18.0,4.0,06459
4464,F,45.0,15.0,77040
4465,M,56.0,13.0,37830
4466,,25.0,2.0,90292
4467,M,50.0,4.0,
4468,M,1.0,,08820
4469,M,45.0,11.0,70802
4470,M,,1.0,45208
4471,M,,16.0,10014
4472,M,50.0,,08816
4473,M,25.0,0.0,45237
4474,F,25.0,20.0,94014
4475,M,56.0,1.0,85718
4476,M,50.0,1.0,37932
4477,M,45.0,12.0,01603
4478,M,,7.0,55409
4479,F,45.0,1.0,02476
4480,F,,7.0,03848
4481,F,,4.0,31207
4482,M,25.0,7.0,62522
4483,M,,7.0,08234
4484,M,25.0,,94022
4485,F,18.0,4.0,95602
4486,F,35.0,12.0,55555
4487,M,25.0,5.0,60010
4488,M,18.0,4.0,11580
4489,M,35.0,,60061
4490,M,35.0,0.0,33174
4491,,25.0,4.0,22207
4492,F,50.0,5.0,60181
4493,F,18.0,0.0,48823
4494,F,35.0,1.0,55107
4495,M,50.0,1.0,34683
4496,M,56.0,0.0,32043
4497,M,35.0,,94131
4498,M,,6.0,54751
4499,F,,10.0,10025
4500,F,25.0,9.0,46580
4501,M,25.0,7.0,98115
4502,M,45.0,7.0,02116
4503,F,18.0,4.0,92833
4504,M,,12.0,92728
4505,M,,17.0,71301
4506,F,25.0,6.0,79416
4507,M,35.0,6.0,20901
4508,M,56.0,7.0,10522
4509,M,25.0,19.0,59602
4510,M,,20.0,19114
4511,M,50.0,14.0,
4512,M,35.0,17.0,82604
4513,M,25.0,0.0,02135
4514,M,18.0,12.0,98225
4515,F,1.0,10.0,55311
4516,M,25.0,16.0,
4517,M,18.0,4.0,55120
4518,M,,1.0,90504
4519,M,56.0,14.0,11779
4520,M,56.0,13.0,44143
4521,M,18.0,19.0,67218
4522,M,56.0,7.0,
4523,F,18.0,17.0,97070
4524,M,18.0,14.0,26301
4525,M,25.0,7.0,37206
4526,M,,,55408
4527,F,45.0,6.0,42420
4528,M,50.0,17.0,14650
4529,M,25.0,0.0,10002
4530,F,35.0,,90403
4531,F,45.0,1.0,60417
4532,,25.0,,32225
4533,F,35.0,11.0,15116
4534,M,25.0,99.0,70458
4535,M,,2.0,93950
4536,F,35.0,7.0,97401
4537,M,18.0,4.0,33168
4538,F,35.0,7.0,89128
4539,F,25.0,0.0,55110
4540,F,45.0,,42420
4541,F,,19.0,98102
4542,F,,14.0,23221
4543,M,18.0,,46304
4544,M,,16.0,94014
4545,,18.0,14.0,10024
4546,M,35.0,2.0,55423
4547,M,18.0,4.0,90024
4548,F,25.0,1.0,55417
4549,M,18.0,4.0,32720
4550,M,1.0,4.0,10012
4551,M,18.0,4.0,23233
4552,M,35.0,7.0,31047
4553,M,56.0,13.0,46143
4554,M,25.0,14.0,05448
4555,M,25.0,,75230
4556,M,25.0,18.0,14620
4557,M,25.0,17.0,
4558,M,35.0,1.0,59801
4559,M,18.0,4.0,54902
4560,M,1.0,10.0,63123-1507
4561,M,35.0,2.0,94587
4562,M,,20.0,60615
4563,M,45.0,1.0,13214
4564,M,25.0,5.0,98380
4565,M,18.0,4.0,97215
4566,M,1.0,10.0,03756
4567,F,45.0,16.0,55116
4568,M,25.0,4.0,27278
4569,M,45.0,1.0,13114
4570,M,,4.0,53706
4571,F,18.0,4.0,48104
4572,M,,17.0,29401
4573,F,25.0,4.0,94117
4574,M,1.0,10.0,
4575,M,35.0,,80222
4576,F,56.0,15.0,
4577,M,25.0,0.0,94930-2010
4578,F,56.0,15.0,97367
4579,M,,0.0,
4580,M,18.0,,91505
4581,M,25.0,0.0,71731
4582,M,35.0,12.0,97132
4583,M,25.0,20.0,64112
4584,M,18.0,17.0,22304
4585,F,25.0,9.0,32212
4586,M,35.0,0.0,90027
4587,M,,0.0,11040
4588,F,45.0,14.0,75006
4589,M,18.0,,95326
4590,M,25.0,14.0,02142
4591,M,25.0,5.0,97213
4592,M,25.0,2.0,77056
4593,M,45.0,17.0,15204
4594,M,,1.0,93105
4595,M,45.0,4.0,77009
4596,M,56.0,16.0,95407
4597,M,18.0,4.0,12309
4598,F,18.0,4.0,64093
4599,M,35.0,2.0,97214
4600,M,18.0,2.0,90025
4601,M,18.0,,55414
4602,M,25.0,11.0,
4603,M,56.0,7.0,39211
4604,F,,14.0,94114
4605,M,25.0,6.0,89123
4606,F,50.0,1.0,60089
4607,M,18.0,,57103
4608,M,35.0,14.0,91324
4609,M,25.0,11.0,10023
4610,M,,4.0,97330
4611,M,25.0,17.0,94538
4612,M,,18.0,13126
4613,M,45.0,12.0,90277
4614,M,25.0,0.0,37601
4615,M,25.0,,19320
4616,M,50.0,14.0,95129
4617,F,25.0,4.0,77006
4618,M,25.0,0.0,32444
4619,M,18.0,4.0,10027
4620,M,45.0,0.0,27312
4621,M,18.0,12.0,36115
4622,M,50.0,0.0,11947
4623,M,18.0,,96002
4624,M,56.0,13.0,72764
4625,,25.0,20.0,17022
4626,F,35.0,0.0,49464
4627,M,,1.0,55110
4628,M,35.0,,97333
4629,M,,,22903
4630,M,25.0,7.0,60015
4631,M,25.0,17.0,11354
4632,F,45.0,,60302
4633,M,25.0,2.0,02903
4634,M,18.0,4.0,
4635,M,,4.0,22030
4636,M,35.0,3.0,48827
4637,M,45.0,7.0,
4638,M,25.0,17.0,94122
4639,M,1.0,0.0,02780
4640,M,35.0,0.0,30030
4641,M,,0.0,98226
4642,M,35.0,,22124
4643,M,,17.0,63126
4644,M,35.0,6.0,33615
4645,M,25.0,12.0,94131
4646,F,50.0,7.0,94611
4647,M,,17.0,53545
4648,F,,1.0,55413
4649,M,35.0,1.0,90048
4650,F,18.0,14.0,50401
4651,M,18.0,14.0,
4652,M,45.0,14.0,05602
4653,M,25.0,0.0,96931
4654,M,45.0,17.0,32024
4655,M,35.0,12.0,
4656,M,18.0,14.0,32825
4657,M,35.0,1.0,53704
4658,M,45.0,0.0,13131
4659,M,35.0,17.0,01890
4660,M,45.0,,01950
4661,M,56.0,13.0,37830
4662,M,50.0,1.0,
4663,F,50.0,17.0,55441
4664,M,35.0,16.0,30034
4665,F,50.0,2.0,22207
4666,M,25.0,17.0,31311
4667,M,50.0,7.0,43081
4668,F,25.0,,48103
4669,M,25.0,6.0,94404
4670,M,18.0,12.0,80503
4671,F,,0.0,48104
4672,M,35.0,7.0,11747
4673,M,35.0,6.0,19027
4674,M,35.0,6.0,75225
4675,M,18.0,4.0,15213
4676,F,50.0,3.0,55112
4677,F,25.0,3.0,02828
4678,M,,,92656
4679,M,50.0,,90803
4680,M,18.0,10.0,99016
4681,M,56.0,13.0,02356
4682,F,,3.0,55127
4683,F,45.0,1.0,10469
4684,M,56.0,13.0,12570
4685,F,25.0,3.0,17522
4686,M,18.0,4.0,48202
4687,M,25.0,12.0,04106
4688,M,35.0,0.0,83704
4689,M,25.0,14.0,65023
4690,M,,7.0,44325
4691,M,25.0,0.0,60611
4692,M,18.0,1.0,95814
4693,M,25.0,1.0,75207
4694,F,25.0,1.0,80020
4695,F,25.0,2.0,11201
4696,M,25.0,15.0,60611
4697,M,35.0,0.0,18360
4698,M,,7.0,14302
4699,F,,1.0,54880
4700,,25.0,,94114
4701,M,56.0,1.0,48104
4702,M,18.0,4.0,191004
4703,M,35.0,17.0,30024
4704,,,6.0,91103
4705,M,56.0,17.0,92069
4706,M,50.0,7.0,
