BrukerID,Kjonn,Alder,Jobb,Postkode
3355,1.0,25.0,15.0,93107
3356,1.0,35.0,,19004
3357,0.0,35.0,,56007
3358,1.0,,17.0,
3359,1.0,25.0,0.0,97212
3360,1.0,45.0,0.0,30189
3361,1.0,1.0,0.0,
3362,0.0,45.0,6.0,84318
3363,1.0,35.0,7.0,48104
3364,1.0,25.0,7.0,11793
3365,1.0,35.0,,01060
3366,0.0,18.0,4.0,44509
3367,0.0,18.0,4.0,43235
3368,1.0,,4.0,00961
3369,1.0,25.0,17.0,
3370,1.0,,19.0,
3371,0.0,25.0,7.0,
3372,1.0,18.0,4.0,26241
3373,1.0,35.0,7.0,10040
3374,0.0,25.0,14.0,90046
3375,1.0,18.0,3.0,64043
3376,1.0,25.0,12.0,53707
3377,1.0,,16.0,44691
3378,1.0,35.0,17.0,94022
3379,1.0,,4.0,75287
3380,1.0,18.0,4.0,92153
3381,0.0,25.0,9.0,92064
3382,1.0,35.0,0.0,55105
3383,1.0,50.0,7.0,19380
3384,0.0,25.0,14.0,48067
3385,1.0,,,63146
3386,0.0,,14.0,10033
3387,0.0,,4.0,06268
3388,1.0,35.0,12.0,07470
3389,0.0,25.0,,85013
3390,0.0,45.0,9.0,13203
3391,0.0,35.0,6.0,37919
3392,1.0,25.0,11.0,11217
3393,1.0,35.0,7.0,38018
3394,0.0,,1.0,06043
3395,,25.0,9.0,07307
3396,1.0,35.0,2.0,
3397,0.0,18.0,1.0,94706
3398,1.0,50.0,20.0,94117
3399,1.0,25.0,7.0,10025
3400,1.0,45.0,,44129
3401,1.0,25.0,11.0,13031
3402,1.0,56.0,16.0,48009
3403,1.0,35.0,12.0,92009
3404,1.0,18.0,0.0,60618
3405,1.0,35.0,3.0,13088
3406,0.0,45.0,0.0,10036
3407,,50.0,2.0,94122
3408,0.0,45.0,5.0,60050
3409,0.0,45.0,1.0,
3410,1.0,18.0,0.0,
3411,1.0,18.0,0.0,21015
3412,1.0,35.0,16.0,54729
3413,0.0,,12.0,77098
3414,1.0,50.0,7.0,92116
3415,1.0,18.0,10.0,79605
3416,0.0,25.0,1.0,55410
3417,1.0,18.0,4.0,76401
3418,0.0,18.0,4.0,55449
3419,1.0,25.0,20.0,90802
3420,1.0,,4.0,22807
3421,1.0,45.0,7.0,33135
3422,1.0,1.0,4.0,63376
3423,1.0,25.0,4.0,55417
3424,1.0,25.0,6.0,53217
3425,1.0,18.0,17.0,57106
3426,1.0,25.0,2.0,94114
3427,1.0,25.0,20.0,55105
3428,1.0,50.0,7.0,10003
3429,1.0,25.0,,94014
3430,0.0,45.0,0.0,08081
3431,1.0,,12.0,98027
3432,0.0,25.0,3.0,28001
3433,1.0,56.0,13.0,54720
3434,1.0,18.0,18.0,98118
3435,1.0,25.0,6.0,06511
3436,1.0,1.0,10.0,55317
3437,0.0,35.0,11.0,05602
3438,1.0,35.0,20.0,10038
3439,1.0,25.0,12.0,94118
3440,1.0,25.0,20.0,98119
3441,1.0,35.0,15.0,63117
3442,1.0,18.0,,92037
3443,1.0,25.0,,75230
3444,0.0,25.0,3.0,55408
3445,1.0,35.0,14.0,66013
3446,0.0,50.0,0.0,33313
3447,1.0,,17.0,
3448,,50.0,1.0,72118
3449,1.0,25.0,17.0,78749
3450,1.0,25.0,0.0,85712
3451,1.0,,7.0,77079
3452,1.0,45.0,,92805
3453,1.0,25.0,5.0,60074
3454,1.0,,0.0,62025-8000
3455,0.0,35.0,17.0,78681
3456,,25.0,0.0,53713
3457,0.0,25.0,,90027
3458,1.0,35.0,7.0,77565-2332
3459,1.0,50.0,1.0,
3460,0.0,1.0,,64093
3461,1.0,25.0,0.0,92121
3462,1.0,50.0,0.0,44126
3463,0.0,18.0,,60610
3464,1.0,50.0,7.0,94024
3465,1.0,,99.0,92821
3466,1.0,18.0,4.0,60202
3467,1.0,25.0,3.0,19147
3468,0.0,25.0,1.0,23185
3469,1.0,,2.0,98502
3470,0.0,35.0,7.0,10012
3471,1.0,50.0,11.0,44622
3472,1.0,,17.0,
3473,1.0,35.0,7.0,75013
3474,0.0,50.0,0.0,94521
3475,1.0,35.0,20.0,11215
3476,0.0,45.0,16.0,92106
3477,1.0,,17.0,19104
3478,1.0,35.0,7.0,91001
3479,1.0,18.0,5.0,65211
3480,1.0,45.0,12.0,92104
3481,1.0,18.0,20.0,07087
3482,1.0,45.0,17.0,99005
3483,0.0,,6.0,04240
3484,1.0,35.0,7.0,20716
3485,0.0,50.0,13.0,
3486,1.0,,12.0,10549
3487,1.0,35.0,,44256
3488,1.0,25.0,12.0,98100
3489,1.0,25.0,12.0,77042
3490,1.0,50.0,13.0,94706
3491,0.0,45.0,5.0,92649
3492,1.0,56.0,11.0,
3493,1.0,18.0,17.0,76116
3494,0.0,25.0,1.0,
3495,1.0,25.0,0.0,85283
3496,0.0,18.0,4.0,91405
3497,1.0,35.0,0.0,09142
3498,1.0,,4.0,48105
3499,0.0,,5.0,34610
3500,0.0,18.0,,65203
3501,1.0,18.0,4.0,95616
3502,0.0,18.0,0.0,
3503,0.0,56.0,13.0,37774
3504,0.0,50.0,0.0,02139
3505,1.0,35.0,18.0,10463
3506,0.0,45.0,3.0,48130
3507,1.0,50.0,13.0,62002
3508,1.0,1.0,1.0,48304
3509,0.0,18.0,4.0,48104
3510,,45.0,2.0,43229
3511,1.0,18.0,,19030
3512,1.0,25.0,12.0,27410
3513,1.0,56.0,7.0,93924
3514,1.0,18.0,3.0,85226
3515,0.0,18.0,4.0,68516
3516,0.0,35.0,7.0,04015
3517,,25.0,7.0,49321
3518,1.0,25.0,1.0,53711
3519,1.0,35.0,99.0,22181
3520,0.0,56.0,9.0,38558
3521,0.0,35.0,,48219
3522,1.0,35.0,16.0,12866
3523,,35.0,7.0,10583
3524,0.0,25.0,,94117
3525,0.0,,9.0,33445
3526,1.0,25.0,17.0,94133
3527,1.0,25.0,2.0,46142
3528,1.0,25.0,12.0,37013
3529,1.0,25.0,17.0,94901
3530,1.0,35.0,1.0,90731
3531,0.0,25.0,1.0,55455
3532,1.0,56.0,13.0,45322-3132
3533,1.0,,20.0,64114
3534,1.0,25.0,6.0,
3535,1.0,25.0,7.0,60657
3536,1.0,,16.0,66502
3537,1.0,35.0,,30501
3538,1.0,50.0,13.0,
3539,0.0,35.0,,37043
3540,0.0,18.0,9.0,99703
3541,0.0,18.0,0.0,45212
3542,,25.0,12.0,10011
3543,1.0,35.0,0.0,
3544,1.0,35.0,17.0,30024
3545,1.0,25.0,2.0,55405
3546,0.0,25.0,,76021
3547,0.0,35.0,17.0,45014
3548,1.0,25.0,14.0,08742
3549,1.0,35.0,14.0,68108
3550,1.0,25.0,20.0,29205
3551,1.0,35.0,15.0,92627
3552,0.0,35.0,9.0,07728
3553,1.0,18.0,4.0,53213
3554,1.0,18.0,2.0,10012
3555,1.0,25.0,6.0,70508
3556,1.0,25.0,4.0,86314
3557,1.0,45.0,16.0,97068
3558,1.0,,,48083
3559,1.0,25.0,,98052
3560,0.0,,20.0,94025
3561,1.0,56.0,13.0,13123
3562,0.0,25.0,17.0,75006
3563,1.0,50.0,,
3564,0.0,18.0,4.0,94116
3565,0.0,1.0,10.0,02879
3566,1.0,,4.0,92107
3567,0.0,25.0,7.0,85214
3568,1.0,18.0,14.0,10017
3569,1.0,45.0,7.0,60139
3570,1.0,45.0,20.0,10019
3571,1.0,35.0,17.0,55113
3572,1.0,50.0,1.0,91030
3573,1.0,35.0,1.0,60640
3574,0.0,25.0,12.0,80126
3575,1.0,25.0,99.0,94122
3576,1.0,25.0,7.0,33309
3577,1.0,25.0,18.0,97034
3578,1.0,,13.0,48108
3579,1.0,56.0,13.0,03440
3580,1.0,50.0,2.0,32117
3581,1.0,35.0,12.0,97006
3582,0.0,,1.0,
3583,1.0,56.0,2.0,08825
3584,,25.0,7.0,24210
3585,0.0,35.0,,75240
3586,1.0,35.0,1.0,54481
3587,0.0,25.0,7.0,94107
3588,,25.0,7.0,30041
3589,0.0,,6.0,23229
3590,1.0,25.0,0.0,97401
3591,0.0,35.0,1.0,54650
3592,0.0,25.0,4.0,55455
3593,1.0,50.0,6.0,01545
3594,1.0,,20.0,97030
3595,1.0,25.0,14.0,45383
3596,0.0,50.0,7.0,12866
3597,1.0,35.0,,55402
3598,1.0,,0.0,48314
3599,0.0,25.0,,84037
3600,1.0,18.0,4.0,45251
3601,1.0,25.0,1.0,06877
3602,1.0,45.0,20.0,43201
3603,1.0,45.0,0.0,02131
3604,1.0,18.0,12.0,55112
3605,1.0,,12.0,53716
3606,0.0,35.0,7.0,07601
3607,1.0,25.0,7.0,55346
3608,1.0,,0.0,23518
3609,1.0,25.0,17.0,
3610,0.0,56.0,13.0,95050
3611,1.0,50.0,16.0,95070
3612,1.0,18.0,15.0,94061
3613,,25.0,3.0,32580
3614,1.0,,99.0,30318
3615,1.0,,4.0,
3616,1.0,25.0,1.0,56187
3617,1.0,45.0,12.0,64117
3618,1.0,,17.0,97030
3619,1.0,45.0,17.0,13152
3620,1.0,25.0,0.0,55987
3621,,18.0,4.0,
3622,0.0,18.0,4.0,21046
3623,0.0,,,55125
3624,1.0,25.0,6.0,43551
3625,0.0,25.0,5.0,40241
3626,0.0,25.0,3.0,85226
3627,1.0,50.0,11.0,04102
3628,1.0,25.0,14.0,97203
3629,1.0,1.0,10.0,91326
3630,1.0,18.0,0.0,63116
3631,1.0,25.0,12.0,94086
3632,0.0,18.0,4.0,60613
3633,1.0,35.0,2.0,45243
3634,1.0,,12.0,
3635,1.0,25.0,4.0,22903
3636,1.0,,14.0,85282
3637,1.0,35.0,12.0,98033
3638,1.0,,0.0,80906
3639,0.0,35.0,3.0,60187
3640,1.0,18.0,0.0,80302
3641,0.0,18.0,12.0,29708
3642,0.0,35.0,1.0,55417
3643,1.0,1.0,10.0,44906
3644,1.0,,6.0,94108
3645,0.0,25.0,7.0,90230
3646,1.0,18.0,10.0,92704
3647,1.0,25.0,11.0,55409
3648,1.0,35.0,12.0,32935
3649,1.0,,3.0,75006
3650,1.0,25.0,14.0,04240
3651,1.0,18.0,,
3652,1.0,25.0,8.0,92115
3653,1.0,56.0,1.0,80303
3654,1.0,25.0,12.0,
3655,1.0,18.0,19.0,55912
3656,1.0,18.0,4.0,31602
3657,0.0,,,22043
3658,1.0,25.0,0.0,55126
3659,0.0,,0.0,65550
3660,1.0,35.0,16.0,
3661,1.0,,4.0,44502
3662,0.0,,4.0,97233
3663,1.0,50.0,17.0,
3664,1.0,45.0,20.0,98027
3665,1.0,35.0,1.0,32312
3666,0.0,,0.0,40241
3667,1.0,45.0,1.0,60115
3668,0.0,45.0,9.0,
3669,1.0,35.0,16.0,92630
3670,,25.0,14.0,24450
3671,1.0,25.0,12.0,83815
3672,1.0,56.0,13.0,85248
3673,0.0,25.0,7.0,94121
3674,1.0,,17.0,78666
3675,1.0,35.0,7.0,95031
3676,0.0,1.0,0.0,27245
3677,1.0,25.0,16.0,53714
3678,1.0,56.0,13.0,12124
3679,1.0,,12.0,88005
3680,0.0,50.0,3.0,37772
3681,1.0,,,07002
3682,1.0,35.0,16.0,77301
3683,1.0,,16.0,
3684,1.0,25.0,11.0,37931
3685,1.0,25.0,16.0,37922
3686,1.0,25.0,12.0,98033
3687,1.0,18.0,19.0,98034
3688,,56.0,6.0,48070
3689,0.0,18.0,19.0,46556
3690,1.0,35.0,,92821
3691,1.0,25.0,4.0,98102
3692,1.0,56.0,11.0,48070
3693,1.0,45.0,16.0,94536
3694,1.0,,3.0,98037
3695,1.0,,11.0,44515
3696,1.0,25.0,7.0,06854
3697,1.0,18.0,14.0,97123
3698,0.0,,,11217
3699,1.0,56.0,16.0,60610
3700,0.0,,14.0,78251
3701,1.0,,7.0,55105
3702,1.0,25.0,0.0,30068
3703,0.0,18.0,14.0,85705
3704,0.0,25.0,7.0,78666
3705,1.0,18.0,4.0,61820
3706,1.0,18.0,4.0,91325
3707,1.0,25.0,1.0,91730
3708,1.0,50.0,7.0,07405
3709,0.0,,1.0,91901
3710,,18.0,0.0,10002
3711,1.0,25.0,18.0,37922
3712,0.0,25.0,99.0,98034
3713,0.0,56.0,13.0,78737
3714,1.0,25.0,2.0,20036
3715,1.0,50.0,7.0,94114
3716,1.0,45.0,17.0,94931
3717,1.0,,7.0,
3718,1.0,25.0,0.0,98122
3719,1.0,18.0,4.0,95616
3720,1.0,25.0,2.0,78748
3721,,25.0,0.0,91107
3722,1.0,35.0,,06810
3723,1.0,18.0,0.0,63011
3724,1.0,25.0,20.0,98105
3725,0.0,35.0,3.0,95826
3726,1.0,35.0,0.0,30906
3727,1.0,35.0,18.0,17350
3728,1.0,,20.0,55408
3729,,,1.0,08904
3730,0.0,50.0,99.0,95032
3731,,1.0,10.0,44224
3732,1.0,25.0,15.0,14803
3733,1.0,50.0,,43617
3734,1.0,25.0,20.0,90048
3735,1.0,25.0,7.0,85257
3736,1.0,56.0,17.0,28704
3737,1.0,35.0,7.0,98103
3738,1.0,25.0,,14613
3739,0.0,18.0,4.0,90025
3740,1.0,25.0,17.0,02140
3741,1.0,25.0,7.0,42518
3742,1.0,45.0,11.0,03301
3743,0.0,45.0,,40204
3744,0.0,35.0,0.0,37920
3745,,35.0,,96797
3746,1.0,25.0,0.0,06096
3747,1.0,25.0,3.0,98034
3748,1.0,25.0,7.0,
3749,1.0,35.0,7.0,80304
3750,1.0,25.0,17.0,52402
3751,1.0,18.0,16.0,11209
3752,1.0,45.0,17.0,
3753,,,14.0,55414
3754,1.0,,18.0,85213
3755,,25.0,17.0,95126
3756,1.0,,16.0,92129
3757,1.0,,14.0,02038
3758,1.0,45.0,1.0,91335
3759,1.0,35.0,14.0,60538
3760,1.0,25.0,8.0,95380
3761,1.0,50.0,17.0,39567
3762,0.0,56.0,1.0,55406
3763,1.0,35.0,,29631
3764,1.0,18.0,12.0,90210
3765,0.0,50.0,12.0,95472
3766,1.0,1.0,10.0,55345
3767,1.0,50.0,1.0,19481
3768,0.0,35.0,4.0,19104
3769,,25.0,4.0,53703
3770,1.0,25.0,17.0,80112
3771,1.0,,17.0,22181
3772,,50.0,17.0,85712
3773,1.0,56.0,13.0,27514-3540
3774,1.0,1.0,10.0,20876
3775,1.0,25.0,12.0,60068
3776,0.0,18.0,4.0,93117
3777,1.0,56.0,1.0,93003
3778,0.0,,,10543
3779,0.0,25.0,20.0,
3780,1.0,,1.0,97321
3781,0.0,1.0,0.0,44260
3782,1.0,18.0,20.0,85054
3783,1.0,50.0,13.0,87502
3784,1.0,25.0,5.0,12308
3785,1.0,35.0,,91504
3786,1.0,,12.0,95814
3787,0.0,,4.0,14433
3788,0.0,,1.0,93103
3789,1.0,,7.0,75080
3790,1.0,50.0,12.0,
3791,0.0,50.0,16.0,
3792,0.0,18.0,,84109
3793,1.0,25.0,14.0,02465
3794,1.0,18.0,2.0,27514
3795,1.0,45.0,7.0,30253
3796,1.0,45.0,12.0,40515
3797,0.0,25.0,1.0,23603
3798,1.0,25.0,7.0,92103
3799,1.0,35.0,12.0,10025
3800,1.0,,2.0,20037
3801,1.0,,6.0,75080
3802,1.0,35.0,6.0,95521
3803,1.0,25.0,,80538
3804,,45.0,17.0,07649
3805,1.0,35.0,17.0,20009
3806,0.0,25.0,4.0,89431
3807,1.0,18.0,4.0,98312
3808,1.0,18.0,7.0,10016
3809,1.0,25.0,0.0,43623
3810,0.0,25.0,4.0,94110
3811,0.0,25.0,15.0,03255
3812,1.0,18.0,4.0,70118
3813,1.0,25.0,99.0,82601
3814,0.0,56.0,7.0,10019
3815,0.0,,0.0,20121
3816,1.0,,12.0,
3817,1.0,25.0,0.0,77025
3818,1.0,,12.0,
3819,0.0,35.0,9.0,
3820,0.0,,16.0,80401
3821,1.0,,15.0,03755
3822,1.0,18.0,16.0,
3823,1.0,56.0,1.0,44107
3824,,50.0,7.0,01915
3825,1.0,18.0,0.0,37211
3826,1.0,25.0,2.0,10019
3827,1.0,25.0,5.0,74055
3828,1.0,,4.0,98606
3829,1.0,25.0,17.0,98115
3830,1.0,25.0,,46802
3831,0.0,18.0,4.0,76201
3832,1.0,25.0,7.0,
3833,1.0,25.0,4.0,60614
3834,0.0,1.0,10.0,02906
3835,,56.0,0.0,08055
3836,1.0,50.0,16.0,97116
3837,1.0,,4.0,78705
3838,1.0,,17.0,02176
3839,0.0,,16.0,96860
3840,,,0.0,90024
3841,1.0,18.0,17.0,98122
3842,1.0,1.0,10.0,89509
3843,1.0,,17.0,55113
3844,1.0,25.0,7.0,10012
3845,0.0,45.0,16.0,48103
3846,1.0,56.0,3.0,89185
3847,1.0,18.0,4.0,12188
3848,1.0,18.0,0.0,78237
3849,1.0,56.0,1.0,04056
3850,0.0,25.0,16.0,99224
3851,1.0,25.0,1.0,23462
3852,1.0,,18.0,60441
3853,0.0,35.0,9.0,13066
3854,1.0,25.0,7.0,02139
3855,1.0,35.0,8.0,10014
3856,1.0,45.0,11.0,22122
3857,0.0,45.0,16.0,14468
3858,1.0,,5.0,36109
3859,1.0,35.0,2.0,55104
3860,1.0,18.0,1.0,62522
3861,1.0,18.0,19.0,30350
3862,0.0,35.0,14.0,19147
3863,1.0,50.0,11.0,04210
3864,0.0,35.0,0.0,42420
3865,0.0,25.0,0.0,06040
3866,0.0,18.0,4.0,43612
3867,1.0,,1.0,04032
3868,1.0,18.0,7.0,10016
3869,1.0,56.0,1.0,45224
3870,0.0,25.0,,53719
3871,0.0,25.0,17.0,92084
3872,1.0,18.0,15.0,45215
3873,0.0,18.0,,11215
3874,0.0,45.0,7.0,30260
3875,1.0,25.0,17.0,77059
3876,1.0,35.0,7.0,
3877,1.0,18.0,16.0,06510
3878,1.0,50.0,13.0,33015
3879,1.0,18.0,6.0,60611
3880,0.0,25.0,4.0,94610
3881,1.0,,16.0,
3882,1.0,25.0,5.0,85705
3883,1.0,1.0,10.0,76013
3884,0.0,25.0,3.0,50266
3885,1.0,25.0,,80202
3886,1.0,25.0,20.0,90048
3887,0.0,,20.0,63026
3888,1.0,25.0,4.0,27510
3889,1.0,25.0,0.0,30606
3890,1.0,,12.0,53130
3891,0.0,18.0,6.0,92122
3892,1.0,25.0,12.0,90712
3893,1.0,,17.0,78765
3894,1.0,35.0,0.0,92649
3895,1.0,25.0,17.0,55128
3896,1.0,35.0,0.0,76031
3897,1.0,50.0,2.0,90029
3898,0.0,18.0,4.0,78666
3899,1.0,35.0,17.0,
3900,1.0,18.0,99.0,15213
3901,0.0,,4.0,93940
3902,1.0,18.0,,44685
3903,0.0,25.0,3.0,92116
3904,0.0,,7.0,01562
3905,1.0,25.0,15.0,70809-2612
3906,1.0,56.0,,92115
3907,1.0,18.0,3.0,92278
3908,0.0,18.0,4.0,45750
3909,1.0,18.0,16.0,55129
3910,1.0,25.0,20.0,48309
3911,1.0,,10.0,94133
3912,0.0,18.0,0.0,02143
3913,0.0,45.0,,73069
3914,1.0,45.0,2.0,10009
3915,0.0,25.0,0.0,53713
3916,1.0,1.0,0.0,46979
3917,1.0,18.0,19.0,12133
3918,0.0,45.0,,70460
3919,1.0,25.0,14.0,02134
3920,0.0,25.0,,94110
3921,0.0,,4.0,34243
3922,0.0,25.0,1.0,02460
3923,1.0,25.0,7.0,94109
3924,0.0,,16.0,94904
3925,0.0,45.0,15.0,
3926,0.0,,7.0,80228
3927,1.0,50.0,7.0,55075
3928,1.0,35.0,7.0,02766
3929,1.0,25.0,2.0,94117
3930,,35.0,15.0,55117
3931,1.0,18.0,0.0,
3932,1.0,,7.0,95076
3933,1.0,25.0,6.0,68108
3934,1.0,,17.0,77521
3935,0.0,18.0,0.0,20815
3936,1.0,25.0,1.0,48105
3937,1.0,25.0,14.0,94133
3938,1.0,35.0,17.0,11554
3939,1.0,25.0,4.0,55408
3940,1.0,35.0,17.0,94132
3941,1.0,56.0,6.0,94030
3942,1.0,35.0,1.0,49307
3943,0.0,18.0,1.0,60914
3944,1.0,35.0,12.0,94530
3945,1.0,,17.0,09056
3946,1.0,45.0,1.0,
3947,1.0,18.0,4.0,04901
3948,1.0,45.0,0.0,45248
3949,1.0,35.0,0.0,85310
3950,0.0,25.0,14.0,80230
3951,1.0,35.0,18.0,13146
3952,1.0,50.0,0.0,45420
3953,1.0,18.0,12.0,78750
3954,0.0,,4.0,
3955,1.0,1.0,,53711
3956,,50.0,7.0,55016
3957,1.0,18.0,10.0,78230
3958,1.0,35.0,,10471
3959,1.0,35.0,6.0,60025
3960,0.0,18.0,5.0,92870
3961,1.0,18.0,2.0,21222
3962,1.0,18.0,0.0,02780
3963,1.0,50.0,,
3964,1.0,50.0,16.0,19425
3965,1.0,35.0,,
3966,1.0,18.0,4.0,55104
3967,1.0,,,
3968,0.0,25.0,4.0,66044
3969,1.0,18.0,4.0,27607
3970,1.0,25.0,17.0,02135
3971,0.0,50.0,0.0,66762
3972,0.0,50.0,,44319
3973,1.0,18.0,17.0,94941
3974,0.0,35.0,1.0,47933
3975,1.0,35.0,1.0,91711
3976,,25.0,0.0,60201
3977,0.0,,0.0,
3978,0.0,,,77005
3979,0.0,,0.0,33067-1400
3980,1.0,35.0,7.0,20191
3981,1.0,18.0,4.0,85210
3982,1.0,,12.0,
3983,0.0,35.0,16.0,03301
3984,0.0,50.0,13.0,03851
3985,0.0,35.0,11.0,
3986,1.0,56.0,,08904
3987,0.0,,99.0,10022
3988,1.0,25.0,0.0,12833
3989,0.0,35.0,0.0,20715
3990,1.0,56.0,1.0,90210
3991,1.0,56.0,13.0,94134
3992,1.0,35.0,19.0,55421
3993,1.0,35.0,17.0,
3994,1.0,35.0,99.0,06108
3995,0.0,56.0,8.0,90210
3996,1.0,56.0,6.0,62707
3997,1.0,35.0,20.0,19108
3998,1.0,,4.0,53711
3999,1.0,35.0,7.0,07028
4000,1.0,18.0,4.0,06459
4001,,,17.0,03054
4002,0.0,50.0,20.0,27516
4003,1.0,25.0,4.0,54902
4004,1.0,25.0,,29369
4005,0.0,,3.0,90020
4006,0.0,25.0,0.0,94107
4007,1.0,25.0,,75007
4008,1.0,1.0,19.0,03109
4009,1.0,56.0,1.0,42503
4010,1.0,,17.0,48083
4011,0.0,1.0,0.0,55403
4012,1.0,25.0,16.0,22801
4013,0.0,45.0,15.0,44106
4014,1.0,35.0,1.0,53706
4015,0.0,35.0,12.0,55303
4016,1.0,50.0,13.0,90266
4017,0.0,25.0,1.0,91790
4018,0.0,50.0,0.0,46815
4019,1.0,18.0,4.0,14853
4020,1.0,35.0,17.0,33433
4021,,25.0,4.0,55113
4022,1.0,50.0,,13041
4023,1.0,45.0,3.0,50312
4024,1.0,50.0,,93003
4025,1.0,35.0,4.0,37917
4026,1.0,25.0,4.0,16802
4027,0.0,25.0,12.0,77019
4028,,25.0,5.0,55100
4029,1.0,35.0,0.0,60640
4030,0.0,45.0,9.0,95661
4031,1.0,18.0,4.0,01003
4032,1.0,35.0,19.0,94930
4033,0.0,35.0,0.0,20670
4034,0.0,35.0,99.0,54220
4035,1.0,18.0,1.0,30115
4036,1.0,25.0,1.0,55406
4037,1.0,25.0,0.0,92078
4038,0.0,25.0,7.0,02332
4039,1.0,,15.0,78250
4040,1.0,18.0,4.0,90024
4041,1.0,25.0,11.0,20164
4042,1.0,,0.0,33460
4043,0.0,,17.0,01701
4044,1.0,25.0,2.0,55113
4045,0.0,25.0,17.0,48239
4046,1.0,25.0,4.0,48127
4047,1.0,35.0,1.0,55343
4048,0.0,25.0,17.0,97201
4049,1.0,45.0,2.0,94618
4050,1.0,18.0,0.0,98103
4051,0.0,25.0,4.0,78223
4052,1.0,18.0,4.0,03106
4053,1.0,35.0,17.0,95401
4054,1.0,35.0,,13207
4055,1.0,35.0,17.0,94533
4056,1.0,,14.0,94533
4057,0.0,25.0,1.0,77707
4058,1.0,,12.0,97330
4059,1.0,45.0,1.0,85721
4060,1.0,,12.0,92688
4061,0.0,25.0,6.0,89523
4062,1.0,25.0,20.0,79912
4063,1.0,18.0,4.0,84112-2004
4064,1.0,35.0,0.0,98136
4065,1.0,25.0,3.0,50311
4066,1.0,,0.0,10016
4067,1.0,25.0,0.0,94121
4068,1.0,50.0,20.0,48104
4069,1.0,50.0,17.0,63033
4070,1.0,18.0,2.0,19464
4071,1.0,35.0,7.0,01776
4072,,25.0,17.0,94602
4073,1.0,25.0,15.0,99353
4074,1.0,56.0,,02726
4075,1.0,56.0,16.0,
4076,1.0,,,60076
4077,1.0,,2.0,95008
4078,0.0,18.0,3.0,10017
4079,0.0,56.0,6.0,23225
4080,1.0,45.0,1.0,63105
4081,,45.0,7.0,
4082,0.0,25.0,7.0,60422
4083,1.0,,7.0,22314
4084,0.0,,4.0,56401
4085,1.0,25.0,2.0,94131
4086,1.0,25.0,7.0,43228
4087,1.0,25.0,20.0,98101
4088,1.0,,,23456
4089,1.0,50.0,19.0,13903
4090,0.0,35.0,1.0,
4091,1.0,56.0,16.0,70072
4092,1.0,45.0,,02021
4093,1.0,35.0,14.0,
4094,0.0,35.0,7.0,19143
4095,0.0,18.0,4.0,55455
4096,1.0,25.0,4.0,22903
4097,0.0,,12.0,01464
4098,1.0,35.0,7.0,
4099,1.0,25.0,1.0,53706
4100,1.0,18.0,0.0,97469
4101,1.0,18.0,20.0,80218
4102,0.0,25.0,,67846
4103,1.0,25.0,7.0,98102
4104,,18.0,1.0,06279
4105,1.0,,4.0,78250
4106,1.0,25.0,,56301
4107,1.0,25.0,19.0,97209
4108,1.0,45.0,0.0,78703
4109,1.0,25.0,2.0,23188
4110,1.0,18.0,2.0,97211
4111,1.0,18.0,4.0,48104
4112,1.0,,,55436
4113,1.0,35.0,1.0,06417
4114,0.0,35.0,,48034
4115,1.0,25.0,4.0,24060
4116,0.0,18.0,11.0,29063
4117,1.0,35.0,1.0,29706
4118,1.0,,12.0,37914
4119,1.0,25.0,7.0,36102
4120,1.0,18.0,15.0,94015
4121,1.0,56.0,13.0,49307
4122,0.0,25.0,20.0,60640
4123,1.0,35.0,1.0,94518
4124,1.0,35.0,16.0,19003
4125,0.0,45.0,15.0,59840
4126,0.0,18.0,4.0,22904
4127,,35.0,,95521
4128,1.0,56.0,1.0,55116
4129,1.0,25.0,7.0,77252
4130,0.0,25.0,7.0,78757
4131,1.0,25.0,0.0,80903
4132,0.0,45.0,,55105
4133,0.0,35.0,3.0,48073
4134,1.0,25.0,4.0,94305
4135,1.0,18.0,99.0,49855
4136,1.0,45.0,0.0,53818
4137,1.0,25.0,0.0,16101
4138,1.0,1.0,19.0,75602
4139,1.0,,1.0,08854-3115
4140,1.0,45.0,7.0,55016
4141,0.0,35.0,20.0,44303
4142,1.0,45.0,1.0,60091
4143,1.0,45.0,11.0,03301
4144,0.0,45.0,20.0,91436
4145,0.0,25.0,1.0,01860
4146,1.0,25.0,4.0,16801
4147,1.0,1.0,10.0,95123
4148,1.0,,20.0,50265
4149,1.0,25.0,7.0,37027
4150,1.0,18.0,14.0,90292
4151,1.0,25.0,2.0,11105
4152,1.0,,1.0,71711
4153,1.0,25.0,0.0,48197
4154,0.0,35.0,9.0,46815
4155,1.0,25.0,17.0,91776
4156,1.0,,99.0,56520
4157,0.0,18.0,20.0,
4158,0.0,18.0,4.0,
4159,1.0,18.0,19.0,17517
4160,1.0,,10.0,13066
4161,1.0,45.0,1.0,22314
4162,0.0,25.0,0.0,37211
4163,0.0,18.0,4.0,02464
4164,1.0,,17.0,20194
4165,1.0,25.0,2.0,30303
4166,1.0,45.0,7.0,55066
4167,1.0,18.0,4.0,97361
4168,1.0,56.0,16.0,79930
4169,0.0,18.0,4.0,59715
4170,1.0,,17.0,55106
4171,0.0,50.0,11.0,94102
4172,1.0,50.0,13.0,98201
4173,1.0,25.0,15.0,02135
4174,1.0,25.0,12.0,78660
4175,1.0,45.0,18.0,77630
4176,1.0,50.0,,07746
4177,0.0,45.0,3.0,44555
